"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa (excluding high income)","MNA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","0.80631020465411","4.35296904643067","8.1523145570706","2.88672356635449","8.75411481383676","27.7336249167066","5.91402210987908","10.8405927239795","11.5914801177991","8.73776079092939","16.6298468680589","14.0418859705904","10.440612461814","6.90253275218203","11.7154310305903","8.3404790852528","4.51350727514489","7.62752738457853","9.3680898899217","9.74610673888697","16.0113735157282","17.7430513642448","14.0594261326762","15.7612630145493","11.0267650245678","11.2692773063353","10.6790055674445","4.35659524908014","9.87627742917489","2.37768148900209","3.36141895778627","10.0716653372745","2.10619454612436","2.72519094995133","4.73112493676878","10.998139790216","9.08158923849454","9.82160530064115","5.72212781363719","16.479240691772","0.700087342965986","11.6515904388743","11.6185270831589","5.93754471648086","5.11932081382749","3.44532356315609","2.16975211695323","1.36200664175068","4.71388568160486","6.75721524154756","4.09482315573024","2.22090183339058","15.5674826470622","14.6469427437243",
"Montenegro","MNE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2047517131957","3.07515583540305","8.32077420436579","5.8857266503671","4.33458318340642","10.1069605308365","16.0415368886677","7.62912580438491","2.40791238505463","1.60420269843273","1.20270354887286","0.177016999632059","2.0669709044933","1.03622831974151","2.21957293262733","5.10106883707128","3.82497232809919","3.22610640466073","2.02214868727721","-0.175605916816622","4.72624261012977","12.3553221508805",
"Mongolia","MNG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","1.9814211995504","0.904250240767681","-3.08759376967963","-1.44806090937669","-9.17235995070065","0.809788822239028","0.93098771431508","7.14773882778444","23.2429253085626","93.3199510815902","173.690682516447","318.897225339498","64.3193883238151","60.2724254276052","10.8075727045923","21.6721342337923","-1.93179698964558","10.8817569804571","11.999691388142","10.448544658193","6.3696873506597","10.2365745343768","16.6914730128959","20.0984387764955","21.9867715680913","11.6285676515166","21.4487537609982","1.82670368400657","39.1781879703741","15.1192654880847","12.7843788573595","2.90784833783545","7.44883659506563","0.609769217723354","2.99312676057677","10.8004464117482","7.96061586470999","9.97221325666415","3.70672176955705","14.4200654807454","17.7147124177501",
"Northern Mariana Islands","MNP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.83468427579683","0.760795209559006","0.445425816925777","0.192919415645605","1.53403805496828","12.5675790206172","2.71484406675209","-0.880503144654085","-1.48648648648648","1.50891632373114","0.783289817232372","3.450335683769","5.79545454545456","4.60693153000844","2.97029702970298","3.30267295597484","2.36479303972395","3.31509618377719","","",
"Mozambique","MOZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8101700138867","42.9562967997304","50.2410537235225","51.459859010443","48.8179614287008","10.5450486551459","6.15846278596368","8.93778901279192","11.6155528700327","14.7820710914586","9.83187743515255","3.640147317501","5.79426460544603","7.33104798268296","7.46134453965777","7.43627840440044","5.15280407509312","1.47137323196516","7.64522798725267","2.34836229044998","3.17523457430677","2.60123626905104","1.0858708962558","7.05995033545015","12.1608912915425","7.97801240165271","3.79511190880612","4.67765432185085","3.1716630641704","4.55057199782863","6.40091474175166",
"Mauritania","MRT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","2.43266332710795","4.45523952594493","4.53400765210792","-2.06544109111138","4.14307892070862","2.38156363179758","-0.0115854912064322","-1.53887459388451","0.128158630469486","6.27194607245949","7.12221844817067","16.5127165655119","12.6843690960871","15.0043654029738","6.03064097585377","6.38654429168308","2.48919917175854","12.2349181497405","6.54744901691531","7.26510303890642","10.0859578485271","7.2557987701384","10.9126066740635","10.2449257948952","7.26025166616866","10.4621278717946","5.38319482790951","7.97612484555583","2.64247754881106","41.4131045603233","5.7419426529918","11.9128847596645","11.0926013773148","2.84192009964903","1.85706349141468","12.0770633850975","18.4516129936588","4.7745193014141","6.35158675801333","5.82661894343531","6.71479106467613","4.48547961816969","10.9375404710505","14.5852591731795","14.0910628576721","8.89558566221676","10.716317113644","-0.358928161732948","22.3431687302328","17.5477655754745","0.455837170404166","4.4879682733707","-11.8763231031193","-4.79390857827042","11.2101297589288","1.58393834021398","4.55445730909456","5.32804485029229","6.44087328425378","7.46487310504125","2.23128610164025",
"Mauritius","MUS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","8.57940941126576","10.751800603052","17.9364666083247","26.5695701662862","10.8638994714454","8.86523769728231","8.43670348218106","7.46367418648009","8.19952459565437","8.02256089514286","12.9149973373767","10.8864576087399","11.0475580900644","10.5836307030065","8.56427899524328","5.3553992133974","9.22021809269931","6.55543038532302","5.40320161053241","7.00204264732149","5.120769359596","6.96357944609147","6.57191237806546","3.40992932706745","6.23201251039535","6.21928418705808","5.62319260821013","6.84544976460784","3.94809967418564","11.0431197806926","8.30831527928659","5.68669282209342","-0.65420084184035","1.12641892024499","3.1614637980008","2.46552355243207","4.13433189504995","2.16830404926014","1.39953074265865","2.38463204087334","1.63650567594517","1.67538916911592","-0.46584287384826","2.57304044604794","3.15720034063547","9.74111331939866",
"Malawi","MWI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","16.4057389807024","9.66325842471176","11.2297767458725","12.7720548238732","8.93083000915655","13.5092841878993","16.723866656823","31.0918058025975","22.5094860996699","10.6608855205445","10.6923141627805","13.2764249696053","28.1746601128254","26.171881312568","77.2196049745742","52.345588112103","20.8348496673145","19.5484798578105","39.6907697261083","30.5339536772052","25.6224699733492","112.693649104072","10.3460966723308","14.8466261152179","10.7412368152624","19.96725954506","4.09972486772622","11.964667527033","7.89982295078838","12.1272220613228","13.9902377428521","17.6397644741929","27.0462909961504","20.9692813073299","19.8146692597743","20.2926829287347","10.5769230763474","6.12909400114843","7.72834797950487","9.06116942932742","9.38281648048674","21.8906358917706",
"Malaysia","MYS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-7.75858259701347","-1.1109458748822","16.8376264786486","1.12672601631671","2.65240459971436","-1.37754092046107","-2.32308568285117","-3.28069452621159","4.90596705134352","-0.509437297064892","-0.468653964725263","0.343843148390761","17.874119718934","12.7092356059606","-3.07757830077361","12.7261613347485","6.86512095967042","9.84038088229713","12.059476683066","6.87507873396989","1.06001912903547","2.55905573166896","5.91038721446897","4.79278401962098","-1.60592219898089","-8.71731986266188","7.6667147507538","3.62002625029952","4.46170354335169","3.80781497630849","3.58469869494189","2.4142424724986","3.98697131021895","3.93733451207584","3.63341955310123","3.67990338475359","3.48234958265934","8.49871999834858","0.045452820569551","8.85521685144839","-1.58187391181744","3.12888319863409","3.29893287687825","6.00928261482106","8.8625864706771","3.98093167351242","4.88132335727943","10.3889003992836","-5.99220155562196","7.26684593389439","5.41240809007968","0.999932303470885","0.17447448132144","2.46746678366378","1.21805573355338","1.65825996642414","3.77896094306453","0.624674674586643","0.0718269093121364","-0.818007729183023","5.70751569365426","6.44575315517532",
"North America","NAC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642166","1.24463471200144","1.27080143296934","1.50393967901161","1.91982581124751","2.89877853468326","3.480335621725","4.36718824053682","4.9584884495751","5.53528489086059","5.06916750232223","5.82604410879335","9.92880660941735","14.9839477291005","9.26261205843007","5.50338640569865","6.71753507741943","6.82659461471485","8.29655709103054","9.85408706983225","10.8709573442936","8.8270784009845","5.82447504958721","3.60770541214063","3.33838918991506","3.13237904093367","4.79160141366921","4.53999817633812","4.68125324002972","3.74332973950307","3.38176155752325","2.27891032200954","2.37033959228728","1.95956796770183","2.26332573160717","1.83096786909518","1.72443131394728","1.12553310417421","1.92385564173627","2.26554767048013","1.5736767667921","1.55853138907887","2.82473952065922","3.26087389828982","3.13582406672013","3.08558293163451","3.30054564423155","3.99631645542576","0.640954732672782","2.23622200255707","2.0777138203681","1.87059552937039","1.74073790573416","1.94119897748668","1.00054163291141","1.00223548021816","1.89961013996167","1.6511181981862","1.79393050089551","1.07081026807496","4.4927922357685","7.04072309182631",
"Namibia","NAM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.66572616280531","16.9793077560294","13.3249019109689","12.7347557638561","23.9358522654343","10.0829328780771","9.39994796567774","20.1526012639735","15.0726529404724","6.38836082654544","5.9868991341246","10.2680891919767","10.3619466572142","20.4590931293184","6.68150784291885","15.1761803358905","7.11317082800731","8.26955483499275","6.78525613443288","11.2811266523565","11.2037643562035","10.0036016879863","1.27110787199547","2.04025280317994","5.59808158452238","9.40658581294605","9.28643429422758","10.961412407556","6.9454042890454","3.72589849891101","3.81487636243496","11.2603084734349","4.03979089350075","8.23489179866652","3.86457435077661","7.96867201225912","9.91903823647766","4.42848463730921","0.926318636067421","4.63153084470443","1.97086548022183","6.76478227568873",
"New Caledonia","NCL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","7.00814312701958","4.02240593803353","4.76026105743547","11.0013057010506","11.3186488741954","7.51288431119355","7.76408639643265","6.56497740877913","12.6282710252818","7.11222400199252","6.54188132726345","5.86721749013752","-15.5109035148939","35.0575533015735","12.5988724107745","13.7443497017528","9.84347140748601","7.7690659440059","8.8396721995661","5.65058435591426","9.42290066822056","1.70288484767185","2.55924022822714","1.71843193952834","-4.63560393144327","3.63040905647243","2.84171596705869","2.71528286934424","2.89169371447235","1.33153100869158","1.42227810664085","2.05845624685195","12.8312132358374","6.11501690527531","5.96172044816086","","","","","","","","","","","","","","","","","","-0.77442780779991","2.43407708116916","0.430124980373847","4.82764312949604","3.84571493780668",
"Niger","NER","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.39385058695636","-0.842792525276892","0.761495904288267","-0.719001723465794","8.07681787435163","4.95788513775463","-5.21907509579771","-3.4198142218173","8.44311238449514","7.13664380039545","0.599832909912521","3.36117736823689","35.8375042561604","7.64725898697904","-6.39280247970663","12.4163541216953","15.7477949925742","11.2113515016096","4.58651993689902","21.0948215766415","11.4999913527617","10.0000183961739","7.79998461098248","11.7174933871685","-5.90018028297776","-4.20027868322548","1.68456342698155","-5.29999776973314","1.39998635545074","39.3599542768174","-2.64074327848432","-5.20193713950451","-3.86881350357649","22.2143675430414","4.24946132149574","6.96863494436168","6.99168132354842","6.07816268572259","0.37974663716507","3.17839370074471","5.01252093260362","2.57230192526417","-0.188481380924046","0.386942028282064","8.58488444144687","1.49619758117663","7.03666107458216","10.1291157206231","4.19005999795191","3.47504301438173","3.97160518256159","5.30833937178907","-0.369174082139452","-0.40567684540504","2.249426436212","1.79272146557585","0.368276729493715","2.4036862424169","-0.0243827616463079","1.16297974123624","3.11864597175209","3.78236731879433",
"Nigeria","NGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.25716915400712","5.56530090015399","-3.09475245043559","2.42780898472419","0.864444953374829","13.1928714891662","-3.00670539435013","1.22054696940619","2.70630699368648","51.2784813315754","1.34803424937029","2.89286810574893","5.34683656411752","43.9463679229523","23.5007902619413","14.3531853680082","10.7137537864287","13.9147450209547","11.4887631446863","12.4196622417449","219.002843997422","14.802551915567","19.5689498879398","5.65366409471567","6.92776915568827","5.41545258428278","19.6694755984806","20.1771261186241","28.9696733926063","6.66894186986168","18.8639068014772","46.7523553581667","41.639058719839","43.2964642936651","75.4016531897357","26.4910898564523","5.05534593106086","6.00934430361066","13.4305716350796","22.6737374008784","10.0764772448642","21.1090500029288","9.80432377665896","22.3683414748423","19.8584947707524","23.8643811265432","7.09973099343016","7.9213872023645","0.686098874594009","16.342766325307","9.77845809675884","9.94763670635021","4.96474571561274","4.66262291733076","2.86366512298943","9.54367006412473","11.1189180817699","10.2284850865888","10.384779195217","7.84914204720589","10.1310336867347","11.3113349413983",
